#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
261 	 2.028538e+00 	 2.028138e+00 	 1.141222e-01 	 1.662398e-03 	 1.173707e-01 	 -8.265055e-04 	 1.141343e-01 	 1.173788e-01 	 2.170380e+00 	 2.142349e+00 
262 	 2.028378e+00 	 2.028142e+00 	 1.139277e-01 	 1.018540e-04 	 1.173161e-01 	 -8.117696e-04 	 1.139278e-01 	 1.173240e-01 	 2.172191e+00 	 2.142816e+00 
263 	 2.027962e+00 	 2.028139e+00 	 1.132936e-01 	 1.410039e-03 	 1.172532e-01 	 -7.770539e-04 	 1.133024e-01 	 1.172612e-01 	 2.177695e+00 	 2.143351e+00 
264 	 2.028026e+00 	 2.028137e+00 	 1.150275e-01 	 2.519530e-03 	 1.172190e-01 	 -7.263372e-04 	 1.150550e-01 	 1.172273e-01 	 2.162345e+00 	 2.143641e+00 
265 	 2.028026e+00 	 2.028136e+00 	 1.150275e-01 	 2.519530e-03 	 1.171858e-01 	 -6.771574e-04 	 1.150550e-01 	 1.171943e-01 	 2.162345e+00 	 2.143922e+00 
266 	 2.028088e+00 	 2.028135e+00 	 1.150600e-01 	 1.285660e-03 	 1.171540e-01 	 -6.478616e-04 	 1.150672e-01 	 1.171626e-01 	 2.162239e+00 	 2.144193e+00 
267 	 2.027817e+00 	 2.028130e+00 	 1.140332e-01 	 5.896724e-04 	 1.171081e-01 	 -6.296626e-04 	 1.140347e-01 	 1.171166e-01 	 2.171252e+00 	 2.144585e+00 
268 	 2.028089e+00 	 2.028130e+00 	 1.144499e-01 	 1.123612e-03 	 1.170696e-01 	 -6.042528e-04 	 1.144554e-01 	 1.170780e-01 	 2.167570e+00 	 2.144915e+00 
269 	 2.027597e+00 	 2.028122e+00 	 1.133450e-01 	 1.711744e-03 	 1.170164e-01 	 -5.711671e-04 	 1.133579e-01 	 1.170249e-01 	 2.177205e+00 	 2.145369e+00 
270 	 2.027315e+00 	 2.028111e+00 	 1.115924e-01 	 1.512653e-03 	 1.169400e-01 	 -5.418176e-04 	 1.116026e-01 	 1.169485e-01 	 2.192811e+00 	 2.146022e+00 
271 	 2.027411e+00 	 2.028101e+00 	 1.122610e-01 	 2.353031e-03 	 1.168750e-01 	 -5.016113e-04 	 1.122857e-01 	 1.168837e-01 	 2.186709e+00 	 2.146575e+00 
272 	 2.027323e+00 	 2.028090e+00 	 1.127291e-01 	 2.797963e-03 	 1.168182e-01 	 -4.564117e-04 	 1.127638e-01 	 1.168273e-01 	 2.182460e+00 	 2.147058e+00 
273 	 2.027724e+00 	 2.028085e+00 	 1.125975e-01 	 1.240623e-05 	 1.167612e-01 	 -4.500763e-04 	 1.125975e-01 	 1.167702e-01 	 2.183936e+00 	 2.147548e+00 
274 	 2.027897e+00 	 2.028083e+00 	 1.103372e-01 	 -4.235730e-04 	 1.166755e-01 	 -4.497229e-04 	 1.103380e-01 	 1.166844e-01 	 2.204207e+00 	 2.148283e+00 
275 	 2.027666e+00 	 2.028077e+00 	 1.107620e-01 	 8.172222e-04 	 1.165977e-01 	 -4.330526e-04 	 1.107650e-01 	 1.166065e-01 	 2.200344e+00 	 2.148950e+00 
276 	 2.027183e+00 	 2.028066e+00 	 1.114924e-01 	 2.367308e-04 	 1.165314e-01 	 -4.243541e-04 	 1.114926e-01 	 1.165401e-01 	 2.193797e+00 	 2.149520e+00 
277 	 2.026742e+00 	 2.028049e+00 	 1.118279e-01 	 8.805646e-04 	 1.164711e-01 	 -4.076244e-04 	 1.118314e-01 	 1.164797e-01 	 2.190763e+00 	 2.150038e+00 
278 	 2.026852e+00 	 2.028034e+00 	 1.102569e-01 	 1.486201e-03 	 1.163925e-01 	 -3.836519e-04 	 1.102669e-01 	 1.164011e-01 	 2.204851e+00 	 2.150713e+00 
279 	 2.026933e+00 	 2.028020e+00 	 1.114664e-01 	 -8.703736e-04 	 1.163309e-01 	 -3.897359e-04 	 1.114698e-01 	 1.163394e-01 	 2.194002e+00 	 2.151243e+00 
280 	 2.027499e+00 	 2.028013e+00 	 1.119690e-01 	 -1.124399e-04 	 1.162770e-01 	 -3.863125e-04 	 1.119690e-01 	 1.162855e-01 	 2.189533e+00 	 2.151707e+00 
281 	 2.027069e+00 	 2.028002e+00 	 1.124174e-01 	 -2.824887e-04 	 1.162300e-01 	 -3.850464e-04 	 1.124178e-01 	 1.162383e-01 	 2.185533e+00 	 2.152113e+00 
282 	 2.027279e+00 	 2.027993e+00 	 1.115264e-01 	 -1.549163e-03 	 1.161733e-01 	 -3.990719e-04 	 1.115372e-01 	 1.161817e-01 	 2.193397e+00 	 2.152600e+00 
283 	 2.028525e+00 	 2.028000e+00 	 1.104137e-01 	 -2.543346e-03 	 1.161047e-01 	 -4.245990e-04 	 1.104429e-01 	 1.161134e-01 	 2.203256e+00 	 2.153188e+00 
284 	 2.027914e+00 	 2.027999e+00 	 1.118220e-01 	 -1.519247e-03 	 1.160543e-01 	 -4.374772e-04 	 1.118323e-01 	 1.160630e-01 	 2.190755e+00 	 2.153622e+00 
285 	 2.027710e+00 	 2.027995e+00 	 1.128146e-01 	 -1.074546e-03 	 1.160167e-01 	 -4.448849e-04 	 1.128197e-01 	 1.160253e-01 	 2.181964e+00 	 2.153947e+00 
286 	 2.027576e+00 	 2.027990e+00 	 1.116404e-01 	 -1.893909e-03 	 1.159664e-01 	 -4.615404e-04 	 1.116565e-01 	 1.159751e-01 	 2.192329e+00 	 2.154380e+00 
287 	 2.027869e+00 	 2.027989e+00 	 1.085155e-01 	 -5.991282e-05 	 1.158817e-01 	 -4.569764e-04 	 1.085155e-01 	 1.158903e-01 	 2.220862e+00 	 2.155111e+00 
288 	 2.028129e+00 	 2.027991e+00 	 1.112553e-01 	 -9.290130e-04 	 1.158297e-01 	 -4.622802e-04 	 1.112592e-01 	 1.158383e-01 	 2.195893e+00 	 2.155560e+00 
289 	 2.027744e+00 	 2.027988e+00 	 1.107319e-01 	 -8.284928e-04 	 1.157731e-01 	 -4.663493e-04 	 1.107350e-01 	 1.157816e-01 	 2.200615e+00 	 2.156050e+00 
290 	 2.026997e+00 	 2.027977e+00 	 1.120617e-01 	 -1.865722e-03 	 1.157323e-01 	 -4.817270e-04 	 1.120772e-01 	 1.157408e-01 	 2.188567e+00 	 2.156402e+00 
291 	 2.027114e+00 	 2.027968e+00 	 1.113654e-01 	 -1.666423e-03 	 1.156848e-01 	 -4.946041e-04 	 1.113779e-01 	 1.156934e-01 	 2.194827e+00 	 2.156811e+00 
292 	 2.027926e+00 	 2.027967e+00 	 1.105426e-01 	 -6.529550e-04 	 1.156295e-01 	 -4.963068e-04 	 1.105445e-01 	 1.156381e-01 	 2.202337e+00 	 2.157290e+00 
293 	 2.027446e+00 	 2.027962e+00 	 1.102788e-01 	 -1.442275e-03 	 1.155726e-01 	 -5.063703e-04 	 1.102882e-01 	 1.155811e-01 	 2.204658e+00 	 2.157782e+00 
294 	 2.027999e+00 	 2.027962e+00 	 1.128560e-01 	 -2.763337e-03 	 1.155440e-01 	 -5.301278e-04 	 1.128898e-01 	 1.155528e-01 	 2.181343e+00 	 2.158028e+00 
295 	 2.028480e+00 	 2.027967e+00 	 1.123588e-01 	 -3.003065e-03 	 1.155108e-01 	 -5.558876e-04 	 1.123989e-01 	 1.155200e-01 	 2.185701e+00 	 2.158312e+00 
296 	 2.028229e+00 	 2.027970e+00 	 1.114619e-01 	 -2.253971e-03 	 1.154691e-01 	 -5.733936e-04 	 1.114847e-01 	 1.154784e-01 	 2.193868e+00 	 2.158672e+00 
297 	 2.027280e+00 	 2.027963e+00 	 1.127810e-01 	 -3.242006e-03 	 1.154417e-01 	 -6.006244e-04 	 1.128275e-01 	 1.154513e-01 	 2.181895e+00 	 2.158906e+00 
298 	 2.027703e+00 	 2.027960e+00 	 1.115816e-01 	 -1.623231e-03 	 1.154027e-01 	 -6.109537e-04 	 1.115934e-01 	 1.154123e-01 	 2.192893e+00 	 2.159244e+00 
299 	 2.028653e+00 	 2.027967e+00 	 1.111952e-01 	 -6.612652e-04 	 1.153606e-01 	 -6.114568e-04 	 1.111972e-01 	 1.153702e-01 	 2.196450e+00 	 2.159609e+00 
300 	 2.028955e+00 	 2.027977e+00 	 1.120288e-01 	 2.614817e-04 	 1.153276e-01 	 -6.028139e-04 	 1.120291e-01 	 1.153371e-01 	 2.188996e+00 	 2.159896e+00 
301 	 2.028886e+00 	 2.027986e+00 	 1.113519e-01 	 -1.258877e-03 	 1.152886e-01 	 -6.092459e-04 	 1.113590e-01 	 1.152981e-01 	 2.194996e+00 	 2.160234e+00 
302 	 2.027386e+00 	 2.027980e+00 	 1.118358e-01 	 -1.659926e-03 	 1.152551e-01 	 -6.194466e-04 	 1.118481e-01 	 1.152646e-01 	 2.190614e+00 	 2.160525e+00 
303 	 2.027505e+00 	 2.027976e+00 	 1.111318e-01 	 1.384511e-05 	 1.152155e-01 	 -6.133573e-04 	 1.111318e-01 	 1.152249e-01 	 2.197038e+00 	 2.160870e+00 
304 	 2.026931e+00 	 2.027966e+00 	 1.113987e-01 	 1.040369e-03 	 1.151791e-01 	 -5.976075e-04 	 1.114036e-01 	 1.151885e-01 	 2.194596e+00 	 2.161185e+00 
305 	 2.027141e+00 	 2.027958e+00 	 1.128686e-01 	 1.467291e-03 	 1.151573e-01 	 -5.781273e-04 	 1.128781e-01 	 1.151667e-01 	 2.181447e+00 	 2.161375e+00 
306 	 2.027251e+00 	 2.027951e+00 	 1.129945e-01 	 5.579390e-04 	 1.151371e-01 	 -5.675099e-04 	 1.129959e-01 	 1.151464e-01 	 2.180404e+00 	 2.161551e+00 
307 	 2.027187e+00 	 2.027944e+00 	 1.127436e-01 	 -1.014721e-04 	 1.151149e-01 	 -5.631947e-04 	 1.127436e-01 	 1.151242e-01 	 2.182639e+00 	 2.161744e+00 
308 	 2.027645e+00 	 2.027941e+00 	 1.126587e-01 	 4.243276e-04 	 1.150924e-01 	 -5.541349e-04 	 1.126595e-01 	 1.151015e-01 	 2.183385e+00 	 2.161941e+00 
309 	 2.027444e+00 	 2.027937e+00 	 1.144197e-01 	 -2.288222e-04 	 1.150863e-01 	 -5.511775e-04 	 1.144200e-01 	 1.150953e-01 	 2.167880e+00 	 2.161994e+00 
310 	 2.027472e+00 	 2.027933e+00 	 1.138069e-01 	 1.139528e-03 	 1.150748e-01 	 -5.359459e-04 	 1.138126e-01 	 1.150838e-01 	 2.173202e+00 	 2.162095e+00 
311 	 2.027634e+00 	 2.027930e+00 	 1.154599e-01 	 3.264446e-04 	 1.150782e-01 	 -5.282460e-04 	 1.154604e-01 	 1.150872e-01 	 2.158828e+00 	 2.162066e+00 
312 	 2.027616e+00 	 2.027927e+00 	 1.163921e-01 	 1.093702e-03 	 1.150898e-01 	 -5.138925e-04 	 1.163972e-01 	 1.150987e-01 	 2.150747e+00 	 2.161965e+00 
313 	 2.027525e+00 	 2.027924e+00 	 1.165039e-01 	 9.791593e-04 	 1.151022e-01 	 -5.007955e-04 	 1.165081e-01 	 1.151111e-01 	 2.149795e+00 	 2.161857e+00 
314 	 2.027263e+00 	 2.027918e+00 	 1.144921e-01 	 1.734475e-03 	 1.150969e-01 	 -4.813584e-04 	 1.145052e-01 	 1.151058e-01 	 2.167135e+00 	 2.161903e+00 
315 	 2.027880e+00 	 2.027918e+00 	 1.159798e-01 	 1.628524e-03 	 1.151045e-01 	 -4.631698e-04 	 1.159912e-01 	 1.151135e-01 	 2.154241e+00 	 2.161837e+00 
316 	 2.026758e+00 	 2.027908e+00 	 1.164038e-01 	 1.230173e-03 	 1.151156e-01 	 -4.486968e-04 	 1.164103e-01 	 1.151246e-01 	 2.150634e+00 	 2.161741e+00 
317 	 2.026794e+00 	 2.027898e+00 	 1.147959e-01 	 6.062778e-04 	 1.151129e-01 	 -4.397563e-04 	 1.147975e-01 	 1.151218e-01 	 2.164585e+00 	 2.161765e+00 
318 	 2.027274e+00 	 2.027893e+00 	 1.141436e-01 	 2.257618e-03 	 1.151048e-01 	 -4.170893e-04 	 1.141659e-01 	 1.151138e-01 	 2.170102e+00 	 2.161834e+00 
319 	 2.027547e+00 	 2.027890e+00 	 1.138345e-01 	 2.239034e-03 	 1.150942e-01 	 -3.949549e-04 	 1.138566e-01 	 1.151033e-01 	 2.172816e+00 	 2.161925e+00 
320 	 2.027750e+00 	 2.027889e+00 	 1.154686e-01 	 3.339035e-03 	 1.150973e-01 	 -3.640955e-04 	 1.155169e-01 	 1.151067e-01 	 2.158338e+00 	 2.161896e+00 
321 	 2.027872e+00 	 2.027889e+00 	 1.150078e-01 	 1.756921e-03 	 1.150966e-01 	 -3.467101e-04 	 1.150212e-01 	 1.151060e-01 	 2.162639e+00 	 2.161902e+00 
322 	 2.027679e+00 	 2.027887e+00 	 1.162777e-01 	 1.642661e-03 	 1.151062e-01 	 -3.305364e-04 	 1.162893e-01 	 1.151156e-01 	 2.151674e+00 	 2.161818e+00 
323 	 2.028018e+00 	 2.027888e+00 	 1.154401e-01 	 2.841100e-03 	 1.151089e-01 	 -3.049587e-04 	 1.154751e-01 	 1.151185e-01 	 2.158701e+00 	 2.161793e+00 
324 	 2.028177e+00 	 2.027891e+00 	 1.163126e-01 	 2.283699e-03 	 1.151185e-01 	 -2.842494e-04 	 1.163350e-01 	 1.151282e-01 	 2.151281e+00 	 2.161709e+00 
325 	 2.027426e+00 	 2.027887e+00 	 1.165190e-01 	 2.705416e-03 	 1.151296e-01 	 -2.605219e-04 	 1.165504e-01 	 1.151395e-01 	 2.149432e+00 	 2.161611e+00 
326 	 2.028141e+00 	 2.027889e+00 	 1.158025e-01 	 2.912309e-03 	 1.151349e-01 	 -2.355390e-04 	 1.158391e-01 	 1.151450e-01 	 2.155553e+00 	 2.161563e+00 
327 	 2.028199e+00 	 2.027891e+00 	 1.132583e-01 	 1.324552e-03 	 1.151202e-01 	 -2.233508e-04 	 1.132661e-01 	 1.151304e-01 	 2.178016e+00 	 2.161690e+00 
328 	 2.027495e+00 	 2.027888e+00 	 1.143061e-01 	 7.367345e-04 	 1.151139e-01 	 -2.159082e-04 	 1.143085e-01 	 1.151240e-01 	 2.168855e+00 	 2.161746e+00 
329 	 2.027731e+00 	 2.027887e+00 	 1.129255e-01 	 8.072018e-04 	 1.150971e-01 	 -2.080382e-04 	 1.129284e-01 	 1.151071e-01 	 2.181002e+00 	 2.161892e+00 
330 	 2.028278e+00 	 2.027890e+00 	 1.128370e-01 	 1.500269e-03 	 1.150798e-01 	 -1.949977e-04 	 1.128470e-01 	 1.150898e-01 	 2.181723e+00 	 2.162042e+00 
331 	 2.027880e+00 	 2.027890e+00 	 1.129337e-01 	 -4.116353e-04 	 1.150636e-01 	 -1.966388e-04 	 1.129344e-01 	 1.150735e-01 	 2.180948e+00 	 2.162184e+00 
332 	 2.028673e+00 	 2.027896e+00 	 1.123227e-01 	 8.861291e-04 	 1.150430e-01 	 -1.884977e-04 	 1.123262e-01 	 1.150529e-01 	 2.186348e+00 	 2.162364e+00 
333 	 2.028321e+00 	 2.027899e+00 	 1.121384e-01 	 -1.148600e-03 	 1.150213e-01 	 -1.956627e-04 	 1.121443e-01 	 1.150312e-01 	 2.187969e+00 	 2.162552e+00 
334 	 2.028212e+00 	 2.027901e+00 	 1.117764e-01 	 -4.028056e-04 	 1.149973e-01 	 -1.971971e-04 	 1.117771e-01 	 1.150071e-01 	 2.191248e+00 	 2.162762e+00 
335 	 2.028495e+00 	 2.027906e+00 	 1.118179e-01 	 -2.737110e-04 	 1.149739e-01 	 -1.977597e-04 	 1.118182e-01 	 1.149836e-01 	 2.190881e+00 	 2.162966e+00 
336 	 2.028205e+00 	 2.027908e+00 	 1.130731e-01 	 3.845492e-04 	 1.149600e-01 	 -1.935092e-04 	 1.130737e-01 	 1.149697e-01 	 2.179715e+00 	 2.163087e+00 
337 	 2.028143e+00 	 2.027910e+00 	 1.125423e-01 	 5.347727e-04 	 1.149425e-01 	 -1.882318e-04 	 1.125435e-01 	 1.149521e-01 	 2.184415e+00 	 2.163240e+00 
338 	 2.028093e+00 	 2.027911e+00 	 1.113501e-01 	 2.425900e-03 	 1.149167e-01 	 -1.694251e-04 	 1.113765e-01 	 1.149264e-01 	 2.194839e+00 	 2.163464e+00 
339 	 2.027545e+00 	 2.027908e+00 	 1.137750e-01 	 9.077499e-04 	 1.149085e-01 	 -1.617310e-04 	 1.137787e-01 	 1.149182e-01 	 2.173500e+00 	 2.163535e+00 
340 	 2.027801e+00 	 2.027907e+00 	 1.146755e-01 	 6.343007e-04 	 1.149068e-01 	 -1.560854e-04 	 1.146772e-01 	 1.149165e-01 	 2.165634e+00 	 2.163550e+00 
341 	 2.028162e+00 	 2.027909e+00 	 1.146358e-01 	 1.643732e-03 	 1.149049e-01 	 -1.434106e-04 	 1.146475e-01 	 1.149146e-01 	 2.165893e+00 	 2.163566e+00 
342 	 2.027955e+00 	 2.027910e+00 	 1.145473e-01 	 2.367839e-03 	 1.149024e-01 	 -1.258495e-04 	 1.145717e-01 	 1.149122e-01 	 2.166554e+00 	 2.163587e+00 
343 	 2.028074e+00 	 2.027911e+00 	 1.147489e-01 	 2.049776e-03 	 1.149014e-01 	 -1.107409e-04 	 1.147672e-01 	 1.149112e-01 	 2.164849e+00 	 2.163596e+00 
344 	 2.028316e+00 	 2.027914e+00 	 1.155647e-01 	 1.808847e-04 	 1.149059e-01 	 -1.087297e-04 	 1.155648e-01 	 1.149157e-01 	 2.157923e+00 	 2.163557e+00 
345 	 2.028558e+00 	 2.027918e+00 	 1.152329e-01 	 7.650126e-04 	 1.149082e-01 	 -1.027452e-04 	 1.152354e-01 	 1.149179e-01 	 2.160778e+00 	 2.163538e+00 
346 	 2.028054e+00 	 2.027919e+00 	 1.117178e-01 	 2.796620e-04 	 1.148865e-01 	 -1.001438e-04 	 1.117182e-01 	 1.148961e-01 	 2.191776e+00 	 2.163727e+00 
347 	 2.028285e+00 	 2.027921e+00 	 1.126805e-01 	 1.312613e-03 	 1.148716e-01 	 -9.059813e-05 	 1.126881e-01 	 1.148812e-01 	 2.183131e+00 	 2.163857e+00 
348 	 2.028259e+00 	 2.027924e+00 	 1.132618e-01 	 1.836918e-03 	 1.148608e-01 	 -7.766178e-05 	 1.132767e-01 	 1.148704e-01 	 2.177921e+00 	 2.163951e+00 
349 	 2.028073e+00 	 2.027925e+00 	 1.146963e-01 	 1.151785e-03 	 1.148597e-01 	 -6.946547e-05 	 1.147020e-01 	 1.148693e-01 	 2.165418e+00 	 2.163960e+00 
350 	 2.028279e+00 	 2.027927e+00 	 1.142188e-01 	 1.007815e-03 	 1.148554e-01 	 -6.233116e-05 	 1.142232e-01 	 1.148650e-01 	 2.169601e+00 	 2.163998e+00 
351 	 2.027909e+00 	 2.027927e+00 	 1.134826e-01 	 3.504893e-05 	 1.148464e-01 	 -6.169050e-05 	 1.134826e-01 	 1.148559e-01 	 2.176106e+00 	 2.164077e+00 
352 	 2.028306e+00 	 2.027929e+00 	 1.133771e-01 	 -1.302548e-03 	 1.148368e-01 	 -6.980068e-05 	 1.133845e-01 	 1.148463e-01 	 2.176970e+00 	 2.164161e+00 
353 	 2.027715e+00 	 2.027928e+00 	 1.126794e-01 	 2.227652e-04 	 1.148228e-01 	 -6.790091e-05 	 1.126796e-01 	 1.148322e-01 	 2.183207e+00 	 2.164283e+00 
354 	 2.028465e+00 	 2.027931e+00 	 1.129462e-01 	 2.174440e-04 	 1.148107e-01 	 -6.605997e-05 	 1.129464e-01 	 1.148201e-01 	 2.180841e+00 	 2.164389e+00 
355 	 2.028333e+00 	 2.027934e+00 	 1.121702e-01 	 1.234196e-03 	 1.147938e-01 	 -5.772500e-05 	 1.121770e-01 	 1.148031e-01 	 2.187678e+00 	 2.164537e+00 
356 	 2.027899e+00 	 2.027934e+00 	 1.140493e-01 	 -6.882481e-04 	 1.147890e-01 	 -6.174107e-05 	 1.140514e-01 	 1.147983e-01 	 2.171106e+00 	 2.164578e+00 
357 	 2.028040e+00 	 2.027934e+00 	 1.148844e-01 	 -1.706748e-03 	 1.147896e-01 	 -7.215251e-05 	 1.148971e-01 	 1.147989e-01 	 2.163718e+00 	 2.164573e+00 
358 	 2.028365e+00 	 2.027937e+00 	 1.130734e-01 	 -1.776867e-03 	 1.147788e-01 	 -8.287398e-05 	 1.130874e-01 	 1.147882e-01 	 2.179595e+00 	 2.164667e+00 
359 	 2.027859e+00 	 2.027937e+00 	 1.126310e-01 	 -7.200170e-04 	 1.147654e-01 	 -8.685613e-05 	 1.126333e-01 	 1.147747e-01 	 2.183618e+00 	 2.164784e+00 
360 	 2.028552e+00 	 2.027940e+00 	 1.127190e-01 	 -1.571038e-03 	 1.147527e-01 	 -9.607465e-05 	 1.127299e-01 	 1.147620e-01 	 2.182760e+00 	 2.164895e+00 
361 	 2.028376e+00 	 2.027943e+00 	 1.133337e-01 	 -9.191068e-04 	 1.147439e-01 	 -1.011551e-04 	 1.133374e-01 	 1.147532e-01 	 2.177386e+00 	 2.164971e+00 
362 	 2.028341e+00 	 2.027946e+00 	 1.132248e-01 	 -7.773665e-04 	 1.147346e-01 	 -1.053036e-04 	 1.132275e-01 	 1.147439e-01 	 2.178356e+00 	 2.165053e+00 
363 	 2.028144e+00 	 2.027947e+00 	 1.125598e-01 	 -1.788361e-03 	 1.147213e-01 	 -1.155662e-04 	 1.125740e-01 	 1.147306e-01 	 2.184145e+00 	 2.165168e+00 
364 	 2.027893e+00 	 2.027946e+00 	 1.112665e-01 	 -4.917113e-04 	 1.147004e-01 	 -1.178458e-04 	 1.112676e-01 	 1.147096e-01 	 2.195817e+00 	 2.165351e+00 
365 	 2.027398e+00 	 2.027943e+00 	 1.103830e-01 	 -1.951786e-03 	 1.146744e-01 	 -1.288937e-04 	 1.104003e-01 	 1.146837e-01 	 2.203643e+00 	 2.165578e+00 
366 	 2.027857e+00 	 2.027943e+00 	 1.096519e-01 	 -3.477736e-04 	 1.146443e-01 	 -1.302043e-04 	 1.096524e-01 	 1.146536e-01 	 2.210440e+00 	 2.165840e+00 
367 	 2.027821e+00 	 2.027942e+00 	 1.102424e-01 	 -5.057225e-04 	 1.146181e-01 	 -1.324396e-04 	 1.102435e-01 	 1.146273e-01 	 2.205064e+00 	 2.166069e+00 
368 	 2.027771e+00 	 2.027941e+00 	 1.098879e-01 	 -7.330943e-04 	 1.145901e-01 	 -1.359937e-04 	 1.098903e-01 	 1.145993e-01 	 2.208273e+00 	 2.166314e+00 
369 	 2.027886e+00 	 2.027941e+00 	 1.101457e-01 	 -6.468866e-04 	 1.145640e-01 	 -1.389990e-04 	 1.101476e-01 	 1.145731e-01 	 2.205934e+00 	 2.166542e+00 
370 	 2.027787e+00 	 2.027940e+00 	 1.104702e-01 	 -1.695259e-04 	 1.145400e-01 	 -1.391775e-04 	 1.104703e-01 	 1.145491e-01 	 2.203009e+00 	 2.166752e+00 
371 	 2.027708e+00 	 2.027938e+00 	 1.107698e-01 	 -3.842496e-05 	 1.145181e-01 	 -1.385917e-04 	 1.107698e-01 	 1.145271e-01 	 2.200301e+00 	 2.166944e+00 
372 	 2.027418e+00 	 2.027935e+00 	 1.103265e-01 	 2.517042e-04 	 1.144939e-01 	 -1.363357e-04 	 1.103268e-01 	 1.145028e-01 	 2.204308e+00 	 2.167156e+00 
373 	 2.027602e+00 	 2.027933e+00 	 1.106249e-01 	 1.469597e-03 	 1.144717e-01 	 -1.271062e-04 	 1.106346e-01 	 1.144806e-01 	 2.201522e+00 	 2.167350e+00 
374 	 2.027719e+00 	 2.027932e+00 	 1.118481e-01 	 1.743686e-03 	 1.144567e-01 	 -1.164160e-04 	 1.118617e-01 	 1.144656e-01 	 2.190492e+00 	 2.167481e+00 
375 	 2.027475e+00 	 2.027930e+00 	 1.132123e-01 	 -1.692260e-04 	 1.144496e-01 	 -1.167160e-04 	 1.132124e-01 	 1.144585e-01 	 2.178489e+00 	 2.167543e+00 
376 	 2.027223e+00 	 2.027926e+00 	 1.137194e-01 	 -9.466756e-04 	 1.144455e-01 	 -1.214050e-04 	 1.137234e-01 	 1.144544e-01 	 2.173986e+00 	 2.167579e+00 
377 	 2.028048e+00 	 2.027926e+00 	 1.144329e-01 	 -7.100096e-04 	 1.144454e-01 	 -1.247118e-04 	 1.144351e-01 	 1.144543e-01 	 2.167747e+00 	 2.167580e+00 
378 	 2.027719e+00 	 2.027925e+00 	 1.124995e-01 	 -1.918493e-03 	 1.144345e-01 	 -1.347329e-04 	 1.125158e-01 	 1.144434e-01 	 2.184661e+00 	 2.167675e+00 
379 	 2.027758e+00 	 2.027924e+00 	 1.122512e-01 	 -2.205302e-03 	 1.144224e-01 	 -1.462361e-04 	 1.122729e-01 	 1.144314e-01 	 2.186823e+00 	 2.167780e+00 
380 	 2.027691e+00 	 2.027923e+00 	 1.137564e-01 	 -1.882779e-03 	 1.144187e-01 	 -1.558303e-04 	 1.137720e-01 	 1.144277e-01 	 2.173559e+00 	 2.167812e+00 
381 	 2.027735e+00 	 2.027922e+00 	 1.134337e-01 	 -8.752355e-04 	 1.144133e-01 	 -1.597830e-04 	 1.134371e-01 	 1.144223e-01 	 2.176507e+00 	 2.167859e+00 
382 	 2.028029e+00 	 2.027922e+00 	 1.136378e-01 	 -4.969633e-04 	 1.144091e-01 	 -1.616255e-04 	 1.136389e-01 	 1.144180e-01 	 2.174729e+00 	 2.167897e+00 
383 	 2.028571e+00 	 2.027926e+00 	 1.123075e-01 	 -5.744568e-04 	 1.143977e-01 	 -1.638692e-04 	 1.123090e-01 	 1.144066e-01 	 2.186501e+00 	 2.167997e+00 
384 	 2.028968e+00 	 2.027932e+00 	 1.113332e-01 	 -2.294316e-04 	 1.143811e-01 	 -1.642236e-04 	 1.113334e-01 	 1.143899e-01 	 2.195226e+00 	 2.168142e+00 
385 	 2.029474e+00 	 2.027940e+00 	 1.099117e-01 	 1.571641e-03 	 1.143571e-01 	 -1.548910e-04 	 1.099229e-01 	 1.143659e-01 	 2.207976e+00 	 2.168352e+00 
386 	 2.028777e+00 	 2.027944e+00 	 1.111593e-01 	 1.568168e-03 	 1.143400e-01 	 -1.456768e-04 	 1.111704e-01 	 1.143488e-01 	 2.196691e+00 	 2.168502e+00 
387 	 2.028571e+00 	 2.027948e+00 	 1.121050e-01 	 -4.625068e-04 	 1.143281e-01 	 -1.473620e-04 	 1.121060e-01 	 1.143369e-01 	 2.188311e+00 	 2.168606e+00 
388 	 2.028394e+00 	 2.027950e+00 	 1.134523e-01 	 -2.197139e-03 	 1.143234e-01 	 -1.582074e-04 	 1.134735e-01 	 1.143323e-01 	 2.176186e+00 	 2.168646e+00 
389 	 2.028394e+00 	 2.027952e+00 	 1.134523e-01 	 -2.197139e-03 	 1.143189e-01 	 -1.689386e-04 	 1.134735e-01 	 1.143278e-01 	 2.176186e+00 	 2.168685e+00 
390 	 2.028407e+00 	 2.027955e+00 	 1.119151e-01 	 -3.663257e-05 	 1.143063e-01 	 -1.682459e-04 	 1.119151e-01 	 1.143152e-01 	 2.190015e+00 	 2.168796e+00 
391 	 2.027985e+00 	 2.027955e+00 	 1.104866e-01 	 6.602948e-04 	 1.142864e-01 	 -1.639306e-04 	 1.104886e-01 	 1.142953e-01 	 2.202843e+00 	 2.168970e+00 
392 	 2.027751e+00 	 2.027954e+00 	 1.106400e-01 	 1.279725e-03 	 1.142675e-01 	 -1.564505e-04 	 1.106474e-01 	 1.142764e-01 	 2.201406e+00 	 2.169136e+00 
