#Beta=6.800000e+00, ml=2.240000e-03, ms=4.480000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
262 	 1.806151e+00 	 1.806105e+00 	 4.496463e-02 	 6.249345e-06 	 4.623340e-02 	 -8.539683e-04 	 4.496463e-02 	 4.625271e-02 	 3.101879e+00 	 3.073635e+00 
263 	 1.806402e+00 	 1.806110e+00 	 4.416185e-02 	 -1.325440e-03 	 4.620103e-02 	 -8.613350e-04 	 4.418174e-02 	 4.622035e-02 	 3.119444e+00 	 3.074335e+00 
264 	 1.806106e+00 	 1.806110e+00 	 4.462752e-02 	 -8.234362e-04 	 4.617683e-02 	 -8.607520e-04 	 4.463512e-02 	 4.619596e-02 	 3.109234e+00 	 3.074863e+00 
265 	 1.806106e+00 	 1.806110e+00 	 4.462752e-02 	 -8.234362e-04 	 4.615335e-02 	 -8.601866e-04 	 4.463512e-02 	 4.617231e-02 	 3.109234e+00 	 3.075375e+00 
266 	 1.806196e+00 	 1.806111e+00 	 4.367724e-02 	 -1.038274e-04 	 4.611639e-02 	 -8.488976e-04 	 4.367737e-02 	 4.613507e-02 	 3.130925e+00 	 3.076182e+00 
267 	 1.805565e+00 	 1.806103e+00 	 4.239185e-02 	 1.372415e-03 	 4.606162e-02 	 -8.162313e-04 	 4.241405e-02 	 4.608035e-02 	 3.160275e+00 	 3.077369e+00 
268 	 1.805557e+00 	 1.806095e+00 	 4.259856e-02 	 1.970222e-03 	 4.601143e-02 	 -7.758479e-04 	 4.264410e-02 	 4.603055e-02 	 3.154866e+00 	 3.078450e+00 
269 	 1.805324e+00 	 1.806084e+00 	 4.441773e-02 	 2.246091e-03 	 4.598866e-02 	 -7.326773e-04 	 4.447448e-02 	 4.600832e-02 	 3.112840e+00 	 3.078933e+00 
270 	 1.804932e+00 	 1.806068e+00 	 4.486462e-02 	 1.862122e-03 	 4.597283e-02 	 -6.961309e-04 	 4.490325e-02 	 4.599276e-02 	 3.103245e+00 	 3.079271e+00 
271 	 1.804822e+00 	 1.806051e+00 	 4.691700e-02 	 3.853242e-04 	 4.598595e-02 	 -6.811107e-04 	 4.691858e-02 	 4.600562e-02 	 3.059341e+00 	 3.078992e+00 
272 	 1.804890e+00 	 1.806035e+00 	 4.500259e-02 	 1.995227e-04 	 4.597248e-02 	 -6.690472e-04 	 4.500304e-02 	 4.599188e-02 	 3.101025e+00 	 3.079290e+00 
273 	 1.804990e+00 	 1.806021e+00 	 4.628364e-02 	 -9.940877e-04 	 4.597668e-02 	 -6.734396e-04 	 4.629432e-02 	 4.599597e-02 	 3.072736e+00 	 3.079202e+00 
274 	 1.805281e+00 	 1.806011e+00 	 4.779529e-02 	 1.549735e-03 	 4.600093e-02 	 -6.437973e-04 	 4.782040e-02 	 4.602029e-02 	 3.040303e+00 	 3.078673e+00 
275 	 1.805003e+00 	 1.805998e+00 	 4.609027e-02 	 8.105624e-04 	 4.600210e-02 	 -6.246610e-04 	 4.609740e-02 	 4.602131e-02 	 3.076999e+00 	 3.078651e+00 
276 	 1.803902e+00 	 1.805970e+00 	 4.525540e-02 	 -7.257874e-04 	 4.599241e-02 	 -6.259743e-04 	 4.526122e-02 	 4.601144e-02 	 3.095305e+00 	 3.078865e+00 
277 	 1.803673e+00 	 1.805941e+00 	 4.301329e-02 	 -1.398764e-04 	 4.595421e-02 	 -6.197423e-04 	 4.301352e-02 	 4.597300e-02 	 3.146241e+00 	 3.079701e+00 
278 	 1.803839e+00 	 1.805914e+00 	 4.354173e-02 	 1.941771e-04 	 4.592368e-02 	 -6.094395e-04 	 4.354216e-02 	 4.594223e-02 	 3.134026e+00 	 3.080370e+00 
279 	 1.804388e+00 	 1.805895e+00 	 4.350551e-02 	 6.193893e-04 	 4.589345e-02 	 -5.940792e-04 	 4.350992e-02 	 4.591183e-02 	 3.134766e+00 	 3.081032e+00 
280 	 1.804098e+00 	 1.805873e+00 	 4.405041e-02 	 -6.635752e-04 	 4.587069e-02 	 -5.949371e-04 	 4.405541e-02 	 4.588891e-02 	 3.122307e+00 	 3.081532e+00 
281 	 1.804194e+00 	 1.805853e+00 	 4.281485e-02 	 -7.727382e-05 	 4.583343e-02 	 -5.886242e-04 	 4.281492e-02 	 4.585142e-02 	 3.150869e+00 	 3.082349e+00 
282 	 1.804267e+00 	 1.805833e+00 	 4.277811e-02 	 -1.908234e-03 	 4.579662e-02 	 -6.045231e-04 	 4.282065e-02 	 4.581491e-02 	 3.150735e+00 	 3.083146e+00 
283 	 1.805303e+00 	 1.805827e+00 	 4.424086e-02 	 -1.290992e-03 	 4.577810e-02 	 -6.126953e-04 	 4.425969e-02 	 4.579639e-02 	 3.117681e+00 	 3.083550e+00 
284 	 1.805342e+00 	 1.805821e+00 	 4.393960e-02 	 3.534221e-04 	 4.575647e-02 	 -6.013293e-04 	 4.394102e-02 	 4.577456e-02 	 3.124907e+00 	 3.084027e+00 
285 	 1.804668e+00 	 1.805808e+00 	 4.317017e-02 	 -2.255769e-03 	 4.572639e-02 	 -6.205669e-04 	 4.322907e-02 	 4.574497e-02 	 3.141242e+00 	 3.084674e+00 
286 	 1.804576e+00 	 1.805794e+00 	 4.613639e-02 	 -1.328675e-03 	 4.573111e-02 	 -6.287061e-04 	 4.615552e-02 	 4.574968e-02 	 3.075739e+00 	 3.084570e+00 
287 	 1.805089e+00 	 1.805786e+00 	 4.413142e-02 	 -3.368697e-04 	 4.571293e-02 	 -6.253898e-04 	 4.413270e-02 	 4.573131e-02 	 3.120554e+00 	 3.084972e+00 
288 	 1.805282e+00 	 1.805780e+00 	 4.478542e-02 	 -1.028475e-03 	 4.570251e-02 	 -6.299188e-04 	 4.479723e-02 	 4.572081e-02 	 3.105609e+00 	 3.085202e+00 
289 	 1.804846e+00 	 1.805770e+00 	 4.504449e-02 	 -5.166760e-04 	 4.569520e-02 	 -6.286606e-04 	 4.504745e-02 	 4.571333e-02 	 3.100039e+00 	 3.085365e+00 
290 	 1.804579e+00 	 1.805757e+00 	 4.193648e-02 	 -4.333974e-04 	 4.565389e-02 	 -6.265148e-04 	 4.193871e-02 	 4.567185e-02 	 3.171546e+00 	 3.086273e+00 
291 	 1.804233e+00 	 1.805740e+00 	 4.223909e-02 	 -3.618700e-04 	 4.561677e-02 	 -6.236382e-04 	 4.224064e-02 	 4.563456e-02 	 3.164372e+00 	 3.087090e+00 
292 	 1.804733e+00 	 1.805729e+00 	 4.269879e-02 	 1.313543e-03 	 4.558540e-02 	 -6.028083e-04 	 4.271899e-02 	 4.560321e-02 	 3.153112e+00 	 3.087777e+00 
293 	 1.803887e+00 	 1.805710e+00 	 4.384081e-02 	 2.665562e-03 	 4.556684e-02 	 -5.680384e-04 	 4.392176e-02 	 4.558532e-02 	 3.125345e+00 	 3.088170e+00 
294 	 1.804509e+00 	 1.805697e+00 	 4.313451e-02 	 -7.547036e-05 	 4.554123e-02 	 -5.628535e-04 	 4.313458e-02 	 4.555952e-02 	 3.143430e+00 	 3.088736e+00 
295 	 1.805274e+00 	 1.805693e+00 	 4.272934e-02 	 5.544897e-04 	 4.551194e-02 	 -5.512145e-04 	 4.273294e-02 	 4.553008e-02 	 3.152785e+00 	 3.089382e+00 
296 	 1.804322e+00 	 1.805679e+00 	 4.310230e-02 	 1.918483e-05 	 4.548710e-02 	 -5.453341e-04 	 4.310230e-02 	 4.550505e-02 	 3.144179e+00 	 3.089932e+00 
297 	 1.803942e+00 	 1.805661e+00 	 4.339152e-02 	 9.113307e-04 	 4.546572e-02 	 -5.304702e-04 	 4.340109e-02 	 4.548358e-02 	 3.137271e+00 	 3.090404e+00 
298 	 1.804137e+00 	 1.805645e+00 	 4.309113e-02 	 -1.021322e-04 	 4.544173e-02 	 -5.261435e-04 	 4.309125e-02 	 4.545942e-02 	 3.144435e+00 	 3.090935e+00 
299 	 1.804754e+00 	 1.805637e+00 	 4.284845e-02 	 -2.700154e-03 	 4.541580e-02 	 -5.478837e-04 	 4.293344e-02 	 4.543416e-02 	 3.148104e+00 	 3.091491e+00 
300 	 1.805131e+00 	 1.805631e+00 	 4.170265e-02 	 -1.014985e-03 	 4.537904e-02 	 -5.525084e-04 	 4.171500e-02 	 4.539733e-02 	 3.176894e+00 	 3.092302e+00 
301 	 1.804887e+00 	 1.805624e+00 	 4.171689e-02 	 5.633939e-04 	 4.534313e-02 	 -5.415682e-04 	 4.172070e-02 	 4.536129e-02 	 3.176758e+00 	 3.093096e+00 
302 	 1.803969e+00 	 1.805608e+00 	 4.246064e-02 	 -5.961051e-04 	 4.531515e-02 	 -5.420977e-04 	 4.246482e-02 	 4.533317e-02 	 3.159079e+00 	 3.093716e+00 
303 	 1.804456e+00 	 1.805597e+00 	 4.112840e-02 	 -7.895528e-04 	 4.527489e-02 	 -5.444771e-04 	 4.113598e-02 	 4.529281e-02 	 3.190872e+00 	 3.094607e+00 
304 	 1.804175e+00 	 1.805584e+00 	 4.151236e-02 	 -1.399548e-03 	 4.523906e-02 	 -5.526206e-04 	 4.153594e-02 	 4.525703e-02 	 3.181196e+00 	 3.095397e+00 
305 	 1.803769e+00 	 1.805566e+00 	 4.114578e-02 	 -1.332018e-03 	 4.520044e-02 	 -5.599734e-04 	 4.116733e-02 	 4.521845e-02 	 3.190110e+00 	 3.096250e+00 
306 	 1.803890e+00 	 1.805551e+00 	 4.334994e-02 	 -1.578114e-03 	 4.518315e-02 	 -5.694887e-04 	 4.337865e-02 	 4.520125e-02 	 3.137788e+00 	 3.096630e+00 
307 	 1.804133e+00 	 1.805538e+00 	 4.357678e-02 	 -1.984971e-03 	 4.516827e-02 	 -5.825950e-04 	 4.362197e-02 	 4.518663e-02 	 3.132194e+00 	 3.096954e+00 
308 	 1.803890e+00 	 1.805522e+00 	 4.196268e-02 	 -1.923060e-03 	 4.513886e-02 	 -5.948929e-04 	 4.200672e-02 	 4.515746e-02 	 3.169926e+00 	 3.097600e+00 
309 	 1.803528e+00 	 1.805504e+00 	 4.291253e-02 	 -3.453312e-04 	 4.511862e-02 	 -5.926241e-04 	 4.291392e-02 	 4.513706e-02 	 3.148559e+00 	 3.098052e+00 
310 	 1.804025e+00 	 1.805491e+00 	 4.361834e-02 	 -5.772210e-04 	 4.510511e-02 	 -5.924854e-04 	 4.362216e-02 	 4.512341e-02 	 3.132190e+00 	 3.098354e+00 
311 	 1.803980e+00 	 1.805478e+00 	 4.266015e-02 	 -3.548241e-04 	 4.508328e-02 	 -5.903634e-04 	 4.266162e-02 	 4.510143e-02 	 3.154456e+00 	 3.098841e+00 
312 	 1.804320e+00 	 1.805467e+00 	 4.579697e-02 	 1.254348e-03 	 4.508959e-02 	 -5.740385e-04 	 4.581415e-02 	 4.510774e-02 	 3.083162e+00 	 3.098701e+00 
313 	 1.804465e+00 	 1.805458e+00 	 4.480870e-02 	 2.020563e-03 	 4.508713e-02 	 -5.512788e-04 	 4.485423e-02 	 4.510552e-02 	 3.104337e+00 	 3.098751e+00 
314 	 1.804511e+00 	 1.805450e+00 	 4.533104e-02 	 1.290422e-03 	 4.508925e-02 	 -5.352641e-04 	 4.534940e-02 	 4.510764e-02 	 3.093358e+00 	 3.098704e+00 
315 	 1.805235e+00 	 1.805448e+00 	 4.503766e-02 	 -1.500244e-04 	 4.508881e-02 	 -5.319430e-04 	 4.503791e-02 	 4.510704e-02 	 3.100251e+00 	 3.098717e+00 
316 	 1.804576e+00 	 1.805441e+00 	 4.532544e-02 	 2.505195e-04 	 4.509083e-02 	 -5.252553e-04 	 4.532613e-02 	 4.510891e-02 	 3.093872e+00 	 3.098676e+00 
317 	 1.803993e+00 	 1.805429e+00 	 4.449510e-02 	 -9.662398e-05 	 4.508578e-02 	 -5.216228e-04 	 4.449520e-02 	 4.510371e-02 	 3.112374e+00 	 3.098791e+00 
318 	 1.804203e+00 	 1.805418e+00 	 4.319446e-02 	 -7.608816e-04 	 4.506989e-02 	 -5.236334e-04 	 4.320116e-02 	 4.508772e-02 	 3.141888e+00 	 3.099145e+00 
319 	 1.803720e+00 	 1.805404e+00 	 4.097857e-02 	 -2.238893e-04 	 4.503579e-02 	 -5.211356e-04 	 4.097918e-02 	 4.505348e-02 	 3.194691e+00 	 3.099905e+00 
320 	 1.804232e+00 	 1.805395e+00 	 4.166039e-02 	 1.677735e-03 	 4.500790e-02 	 -5.029631e-04 	 4.169416e-02 	 4.502572e-02 	 3.177394e+00 	 3.100521e+00 
321 	 1.804189e+00 	 1.805385e+00 	 4.064934e-02 	 -1.930998e-04 	 4.497217e-02 	 -5.004232e-04 	 4.064980e-02 	 4.498985e-02 	 3.202761e+00 	 3.101318e+00 
322 	 1.804295e+00 	 1.805376e+00 	 3.914086e-02 	 -4.946770e-04 	 4.492476e-02 	 -5.003765e-04 	 3.914399e-02 	 4.494232e-02 	 3.240509e+00 	 3.102375e+00 
323 	 1.804559e+00 	 1.805369e+00 	 4.049578e-02 	 -2.980171e-04 	 4.488904e-02 	 -4.987446e-04 	 4.049688e-02 	 4.490647e-02 	 3.206530e+00 	 3.103173e+00 
324 	 1.804979e+00 	 1.805366e+00 	 4.036765e-02 	 -7.787533e-04 	 4.485287e-02 	 -5.009846e-04 	 4.037516e-02 	 4.487022e-02 	 3.209541e+00 	 3.103981e+00 
325 	 1.804387e+00 	 1.805358e+00 	 3.922659e-02 	 -8.444230e-04 	 4.480822e-02 	 -5.037103e-04 	 3.923568e-02 	 4.482550e-02 	 3.238169e+00 	 3.104978e+00 
326 	 1.804956e+00 	 1.805355e+00 	 4.140085e-02 	 -4.974128e-04 	 4.478139e-02 	 -5.036607e-04 	 4.140384e-02 	 4.479856e-02 	 3.184382e+00 	 3.105579e+00 
327 	 1.804915e+00 	 1.805352e+00 	 4.269232e-02 	 1.915535e-04 	 4.476507e-02 	 -4.982294e-04 	 4.269275e-02 	 4.478211e-02 	 3.153726e+00 	 3.105947e+00 
328 	 1.804185e+00 	 1.805343e+00 	 4.272791e-02 	 -2.460158e-04 	 4.474928e-02 	 -4.962742e-04 	 4.272862e-02 	 4.476619e-02 	 3.152886e+00 	 3.106302e+00 
329 	 1.804058e+00 	 1.805333e+00 	 4.179967e-02 	 8.159309e-04 	 4.472659e-02 	 -4.861803e-04 	 4.180763e-02 	 4.474343e-02 	 3.174676e+00 	 3.106811e+00 
330 	 1.804763e+00 	 1.805328e+00 	 4.381377e-02 	 1.340548e-04 	 4.471962e-02 	 -4.814457e-04 	 4.381398e-02 	 4.473634e-02 	 3.127802e+00 	 3.106969e+00 
331 	 1.804277e+00 	 1.805320e+00 	 4.404019e-02 	 1.354033e-04 	 4.471447e-02 	 -4.767726e-04 	 4.404040e-02 	 4.473107e-02 	 3.122648e+00 	 3.107087e+00 
332 	 1.805021e+00 	 1.805318e+00 	 4.493970e-02 	 2.504465e-05 	 4.471617e-02 	 -4.729996e-04 	 4.493971e-02 	 4.473263e-02 	 3.102434e+00 	 3.107052e+00 
333 	 1.805085e+00 	 1.805316e+00 	 4.277064e-02 	 -1.137825e-03 	 4.470165e-02 	 -4.779610e-04 	 4.278577e-02 	 4.471811e-02 	 3.151550e+00 	 3.107377e+00 
334 	 1.805417e+00 	 1.805317e+00 	 4.273909e-02 	 2.736245e-04 	 4.468711e-02 	 -4.723937e-04 	 4.273997e-02 	 4.470345e-02 	 3.152621e+00 	 3.107705e+00 
335 	 1.804941e+00 	 1.805314e+00 	 4.475869e-02 	 -1.686575e-03 	 4.468764e-02 	 -4.813215e-04 	 4.479045e-02 	 4.470409e-02 	 3.105760e+00 	 3.107690e+00 
336 	 1.805018e+00 	 1.805312e+00 	 4.239189e-02 	 -1.474034e-03 	 4.467088e-02 	 -4.885675e-04 	 4.241751e-02 	 4.468740e-02 	 3.160194e+00 	 3.108064e+00 
337 	 1.804973e+00 	 1.805310e+00 	 4.216977e-02 	 -6.922870e-04 	 4.465276e-02 	 -4.900438e-04 	 4.217545e-02 	 4.466920e-02 	 3.165917e+00 	 3.108471e+00 
338 	 1.804903e+00 	 1.805307e+00 	 4.319354e-02 	 2.625036e-04 	 4.464226e-02 	 -4.846298e-04 	 4.319434e-02 	 4.465859e-02 	 3.142046e+00 	 3.108709e+00 
339 	 1.805319e+00 	 1.805307e+00 	 4.294927e-02 	 -1.436523e-03 	 4.463016e-02 	 -4.914290e-04 	 4.297329e-02 	 4.464655e-02 	 3.147177e+00 	 3.108978e+00 
340 	 1.804831e+00 	 1.805304e+00 	 4.452715e-02 	 -1.072103e-03 	 4.462943e-02 	 -4.955472e-04 	 4.454005e-02 	 4.464580e-02 	 3.111366e+00 	 3.108995e+00 
341 	 1.804970e+00 	 1.805301e+00 	 4.481565e-02 	 -7.111376e-04 	 4.463075e-02 	 -4.970655e-04 	 4.482129e-02 	 4.464703e-02 	 3.105072e+00 	 3.108967e+00 
342 	 1.804645e+00 	 1.805297e+00 	 4.353970e-02 	 -2.285339e-04 	 4.462312e-02 	 -4.951876e-04 	 4.354030e-02 	 4.463929e-02 	 3.134068e+00 	 3.109141e+00 
343 	 1.805120e+00 	 1.805295e+00 	 4.460560e-02 	 -5.996394e-04 	 4.462299e-02 	 -4.959130e-04 	 4.460963e-02 	 4.463909e-02 	 3.109806e+00 	 3.109145e+00 
344 	 1.805891e+00 	 1.805300e+00 	 4.368651e-02 	 -2.940133e-04 	 4.461654e-02 	 -4.945206e-04 	 4.368750e-02 	 4.463252e-02 	 3.130693e+00 	 3.109292e+00 
345 	 1.805933e+00 	 1.805304e+00 	 4.475956e-02 	 7.408594e-04 	 4.461751e-02 	 -4.860591e-04 	 4.476569e-02 	 4.463344e-02 	 3.106313e+00 	 3.109272e+00 
346 	 1.805145e+00 	 1.805303e+00 	 4.380559e-02 	 1.421179e-04 	 4.461199e-02 	 -4.817858e-04 	 4.380582e-02 	 4.462781e-02 	 3.127989e+00 	 3.109398e+00 
347 	 1.805425e+00 	 1.805304e+00 	 4.411980e-02 	 -7.941502e-04 	 4.460867e-02 	 -4.838963e-04 	 4.412695e-02 	 4.462442e-02 	 3.120685e+00 	 3.109474e+00 
348 	 1.805756e+00 	 1.805307e+00 	 4.369342e-02 	 9.051289e-04 	 4.460252e-02 	 -4.745740e-04 	 4.370279e-02 	 4.461824e-02 	 3.130343e+00 	 3.109613e+00 
349 	 1.805331e+00 	 1.805307e+00 	 4.447271e-02 	 1.437238e-03 	 4.460166e-02 	 -4.618286e-04 	 4.449593e-02 	 4.461742e-02 	 3.112358e+00 	 3.109631e+00 
350 	 1.804720e+00 	 1.805303e+00 	 4.374160e-02 	 8.852414e-04 	 4.459596e-02 	 -4.529076e-04 	 4.375055e-02 	 4.461168e-02 	 3.129251e+00 	 3.109760e+00 
351 	 1.804560e+00 	 1.805298e+00 	 4.417412e-02 	 8.906323e-04 	 4.459319e-02 	 -4.440685e-04 	 4.418310e-02 	 4.460886e-02 	 3.119413e+00 	 3.109823e+00 
352 	 1.804520e+00 	 1.805293e+00 	 4.103395e-02 	 8.728498e-04 	 4.456992e-02 	 -4.354612e-04 	 4.104324e-02 	 4.458556e-02 	 3.193129e+00 	 3.110345e+00 
353 	 1.804415e+00 	 1.805287e+00 	 4.316385e-02 	 1.478008e-03 	 4.456079e-02 	 -4.230361e-04 	 4.318915e-02 	 4.457649e-02 	 3.142166e+00 	 3.110549e+00 
354 	 1.804811e+00 	 1.805284e+00 	 4.339834e-02 	 1.572462e-03 	 4.455329e-02 	 -4.101619e-04 	 4.342682e-02 	 4.456907e-02 	 3.136678e+00 	 3.110715e+00 
355 	 1.804941e+00 	 1.805282e+00 	 4.364300e-02 	 2.581789e-03 	 4.454746e-02 	 -3.909828e-04 	 4.371930e-02 	 4.456362e-02 	 3.129966e+00 	 3.110837e+00 
356 	 1.804558e+00 	 1.805277e+00 	 4.382263e-02 	 1.002475e-03 	 4.454284e-02 	 -3.821072e-04 	 4.383409e-02 	 4.455898e-02 	 3.127343e+00 	 3.110942e+00 
357 	 1.805048e+00 	 1.805276e+00 	 4.218628e-02 	 1.222208e-03 	 4.452793e-02 	 -3.719533e-04 	 4.220398e-02 	 4.454407e-02 	 3.165241e+00 	 3.111276e+00 
358 	 1.805263e+00 	 1.805276e+00 	 4.173134e-02 	 1.628443e-03 	 4.451034e-02 	 -3.593722e-04 	 4.176310e-02 	 4.452658e-02 	 3.175742e+00 	 3.111669e+00 
359 	 1.804624e+00 	 1.805272e+00 	 4.259906e-02 	 1.057650e-03 	 4.449839e-02 	 -3.505158e-04 	 4.261219e-02 	 4.451462e-02 	 3.155615e+00 	 3.111938e+00 
360 	 1.805242e+00 	 1.805272e+00 	 4.126209e-02 	 1.480851e-04 	 4.447829e-02 	 -3.474189e-04 	 4.126236e-02 	 4.449442e-02 	 3.187805e+00 	 3.112392e+00 
361 	 1.805653e+00 	 1.805274e+00 	 4.307283e-02 	 -1.570304e-03 	 4.446962e-02 	 -3.549676e-04 	 4.310145e-02 	 4.448582e-02 	 3.144199e+00 	 3.112585e+00 
362 	 1.805838e+00 	 1.805277e+00 	 4.438621e-02 	 -1.899653e-03 	 4.446910e-02 	 -3.644442e-04 	 4.442684e-02 	 4.448546e-02 	 3.113911e+00 	 3.112593e+00 
363 	 1.805903e+00 	 1.805281e+00 	 4.398740e-02 	 -2.975704e-04 	 4.446617e-02 	 -3.640364e-04 	 4.398841e-02 	 4.448243e-02 	 3.123829e+00 	 3.112661e+00 
364 	 1.806120e+00 	 1.805286e+00 	 4.380860e-02 	 7.191371e-04 	 4.446218e-02 	 -3.574718e-04 	 4.381450e-02 	 4.447838e-02 	 3.127790e+00 	 3.112752e+00 
365 	 1.805847e+00 	 1.805290e+00 	 4.478688e-02 	 -6.016928e-04 	 4.446414e-02 	 -3.589430e-04 	 4.479092e-02 	 4.448026e-02 	 3.105750e+00 	 3.112710e+00 
366 	 1.806257e+00 	 1.805295e+00 	 4.458654e-02 	 -5.907440e-04 	 4.446487e-02 	 -3.603310e-04 	 4.459045e-02 	 4.448092e-02 	 3.110236e+00 	 3.112695e+00 
367 	 1.806023e+00 	 1.805300e+00 	 4.524225e-02 	 -5.772020e-04 	 4.446950e-02 	 -3.616219e-04 	 4.524593e-02 	 4.448547e-02 	 3.095643e+00 	 3.112593e+00 
368 	 1.806746e+00 	 1.805308e+00 	 4.447936e-02 	 -3.756741e-04 	 4.446956e-02 	 -3.617050e-04 	 4.448095e-02 	 4.448545e-02 	 3.112694e+00 	 3.112593e+00 
369 	 1.806093e+00 	 1.805313e+00 	 4.392423e-02 	 -6.985244e-04 	 4.446635e-02 	 -3.636863e-04 	 4.392978e-02 	 4.448218e-02 	 3.125163e+00 	 3.112667e+00 
370 	 1.806363e+00 	 1.805319e+00 	 4.319108e-02 	 6.281219e-04 	 4.445889e-02 	 -3.578863e-04 	 4.319565e-02 	 4.447465e-02 	 3.142015e+00 	 3.112836e+00 
371 	 1.805444e+00 	 1.805320e+00 	 4.399134e-02 	 1.769019e-03 	 4.445617e-02 	 -3.455206e-04 	 4.402689e-02 	 4.447205e-02 	 3.122955e+00 	 3.112894e+00 
372 	 1.805594e+00 	 1.805321e+00 	 4.322396e-02 	 1.176757e-03 	 4.444905e-02 	 -3.367213e-04 	 4.323998e-02 	 4.446493e-02 	 3.140990e+00 	 3.113055e+00 
373 	 1.805378e+00 	 1.805322e+00 	 4.152865e-02 	 1.934476e-03 	 4.443227e-02 	 -3.236684e-04 	 4.157368e-02 	 4.444831e-02 	 3.180288e+00 	 3.113428e+00 
374 	 1.805406e+00 	 1.805322e+00 	 4.037529e-02 	 1.591323e-03 	 4.440908e-02 	 -3.127256e-04 	 4.040663e-02 	 4.442522e-02 	 3.208761e+00 	 3.113948e+00 
375 	 1.804742e+00 	 1.805319e+00 	 4.054022e-02 	 2.278217e-03 	 4.438710e-02 	 -2.980043e-04 	 4.060419e-02 	 4.440351e-02 	 3.203884e+00 	 3.114437e+00 
376 	 1.804950e+00 	 1.805317e+00 	 4.102315e-02 	 9.463726e-04 	 4.436810e-02 	 -2.909740e-04 	 4.103407e-02 	 4.438447e-02 	 3.193353e+00 	 3.114866e+00 
377 	 1.805610e+00 	 1.805319e+00 	 4.144227e-02 	 1.415635e-03 	 4.435166e-02 	 -2.813863e-04 	 4.146644e-02 	 4.436808e-02 	 3.182871e+00 	 3.115235e+00 
378 	 1.805375e+00 	 1.805319e+00 	 4.307529e-02 	 1.495621e-03 	 4.434453e-02 	 -2.714589e-04 	 4.310125e-02 	 4.436100e-02 	 3.144203e+00 	 3.115395e+00 
379 	 1.805242e+00 	 1.805318e+00 	 4.070691e-02 	 9.588484e-04 	 4.432432e-02 	 -2.646238e-04 	 4.071820e-02 	 4.434076e-02 	 3.201080e+00 	 3.115851e+00 
380 	 1.804784e+00 	 1.805315e+00 	 4.034778e-02 	 7.501924e-04 	 4.430235e-02 	 -2.590171e-04 	 4.035476e-02 	 4.431874e-02 	 3.210046e+00 	 3.116348e+00 
381 	 1.804824e+00 	 1.805313e+00 	 3.989938e-02 	 8.448983e-04 	 4.427816e-02 	 -2.529516e-04 	 3.990832e-02 	 4.429451e-02 	 3.221170e+00 	 3.116895e+00 
382 	 1.804959e+00 	 1.805311e+00 	 4.023643e-02 	 -2.417425e-04 	 4.425607e-02 	 -2.528904e-04 	 4.023716e-02 	 4.427234e-02 	 3.212964e+00 	 3.117395e+00 
383 	 1.805632e+00 	 1.805313e+00 	 4.001372e-02 	 -1.651296e-03 	 4.423301e-02 	 -2.604904e-04 	 4.004778e-02 	 4.424938e-02 	 3.217682e+00 	 3.117914e+00 
384 	 1.805945e+00 	 1.805316e+00 	 3.950004e-02 	 -2.072825e-03 	 4.420743e-02 	 -2.702868e-04 	 3.955439e-02 	 4.422400e-02 	 3.230079e+00 	 3.118488e+00 
385 	 1.806404e+00 	 1.805322e+00 	 4.048527e-02 	 -4.096244e-04 	 4.418742e-02 	 -2.710359e-04 	 4.048734e-02 	 4.420391e-02 	 3.206766e+00 	 3.118942e+00 
386 	 1.805624e+00 	 1.805323e+00 	 3.900825e-02 	 -1.296740e-04 	 4.415972e-02 	 -2.702800e-04 	 3.900846e-02 	 4.417613e-02 	 3.243977e+00 	 3.119571e+00 
387 	 1.805914e+00 	 1.805327e+00 	 3.865476e-02 	 -1.341990e-03 	 4.413044e-02 	 -2.759806e-04 	 3.867804e-02 	 4.414688e-02 	 3.252483e+00 	 3.120233e+00 
388 	 1.805338e+00 	 1.805327e+00 	 4.053600e-02 	 -2.233515e-03 	 4.411142e-02 	 -2.863379e-04 	 4.059749e-02 	 4.412810e-02 	 3.204049e+00 	 3.120659e+00 
389 	 1.805399e+00 	 1.805327e+00 	 4.089032e-02 	 -2.493950e-03 	 4.409447e-02 	 -2.979569e-04 	 4.096631e-02 	 4.411146e-02 	 3.195005e+00 	 3.121036e+00 
390 	 1.805548e+00 	 1.805328e+00 	 4.125649e-02 	 -1.129514e-03 	 4.407961e-02 	 -3.023106e-04 	 4.127195e-02 	 4.409659e-02 	 3.187572e+00 	 3.121373e+00 
391 	 1.805082e+00 	 1.805327e+00 	 4.091136e-02 	 -5.923701e-05 	 4.406311e-02 	 -3.010446e-04 	 4.091140e-02 	 4.408000e-02 	 3.196347e+00 	 3.121749e+00 
392 	 1.804672e+00 	 1.805324e+00 	 4.012268e-02 	 -2.375399e-05 	 4.404269e-02 	 -2.996079e-04 	 4.012269e-02 	 4.405950e-02 	 3.215813e+00 	 3.122214e+00 
