#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
852 	 1.559255e+00 	 1.560832e+00 	 1.105607e-01 	 -8.812438e-04 	 1.111054e-01 	 7.682249e-04 	 1.105642e-01 	 1.111599e-01 	 2.202159e+00 	 2.196786e+00 
853 	 1.561255e+00 	 1.560833e+00 	 1.088703e-01 	 -1.635002e-03 	 1.111020e-01 	 7.645503e-04 	 1.088825e-01 	 1.111564e-01 	 2.217486e+00 	 2.196817e+00 
854 	 1.563811e+00 	 1.560838e+00 	 1.117752e-01 	 -1.601484e-03 	 1.111030e-01 	 7.609380e-04 	 1.117867e-01 	 1.111574e-01 	 2.191163e+00 	 2.196808e+00 
855 	 1.558879e+00 	 1.560835e+00 	 1.096676e-01 	 4.329392e-04 	 1.111008e-01 	 7.604380e-04 	 1.096684e-01 	 1.111551e-01 	 2.210294e+00 	 2.196829e+00 
856 	 1.558032e+00 	 1.560830e+00 	 1.138312e-01 	 2.891909e-03 	 1.111050e-01 	 7.636822e-04 	 1.138679e-01 	 1.111592e-01 	 2.172716e+00 	 2.196792e+00 
857 	 1.558540e+00 	 1.560827e+00 	 1.144500e-01 	 3.210069e-03 	 1.111101e-01 	 7.674002e-04 	 1.144950e-01 	 1.111643e-01 	 2.167224e+00 	 2.196746e+00 
858 	 1.559002e+00 	 1.560824e+00 	 1.112922e-01 	 2.576628e-03 	 1.111103e-01 	 7.701456e-04 	 1.113220e-01 	 1.111645e-01 	 2.195328e+00 	 2.196744e+00 
859 	 1.560265e+00 	 1.560823e+00 	 1.091791e-01 	 4.413958e-03 	 1.111074e-01 	 7.756665e-04 	 1.092683e-01 	 1.111617e-01 	 2.213949e+00 	 2.196770e+00 
860 	 1.559702e+00 	 1.560822e+00 	 1.083095e-01 	 3.804555e-03 	 1.111032e-01 	 7.802488e-04 	 1.083763e-01 	 1.111574e-01 	 2.222146e+00 	 2.196808e+00 
861 	 1.561857e+00 	 1.560823e+00 	 1.091352e-01 	 -2.288698e-04 	 1.111002e-01 	 7.787244e-04 	 1.091354e-01 	 1.111544e-01 	 2.215166e+00 	 2.196835e+00 
862 	 1.562539e+00 	 1.560826e+00 	 1.102861e-01 	 -6.849964e-04 	 1.110990e-01 	 7.765167e-04 	 1.102883e-01 	 1.111531e-01 	 2.204658e+00 	 2.196847e+00 
863 	 1.564002e+00 	 1.560831e+00 	 1.081640e-01 	 -4.288278e-03 	 1.110946e-01 	 7.688890e-04 	 1.082489e-01 	 1.111487e-01 	 2.223322e+00 	 2.196886e+00 
864 	 1.563457e+00 	 1.560834e+00 	 1.094064e-01 	 -5.119272e-03 	 1.110920e-01 	 7.600346e-04 	 1.095261e-01 	 1.111463e-01 	 2.211593e+00 	 2.196908e+00 
865 	 1.563300e+00 	 1.560838e+00 	 1.122775e-01 	 -2.725379e-03 	 1.110938e-01 	 7.548013e-04 	 1.123106e-01 	 1.111480e-01 	 2.186487e+00 	 2.196892e+00 
866 	 1.563719e+00 	 1.560843e+00 	 1.117384e-01 	 -2.584838e-03 	 1.110948e-01 	 7.497943e-04 	 1.117683e-01 	 1.111490e-01 	 2.191328e+00 	 2.196884e+00 
867 	 1.562819e+00 	 1.560845e+00 	 1.085575e-01 	 -2.347789e-03 	 1.110910e-01 	 7.451572e-04 	 1.085829e-01 	 1.111451e-01 	 2.220242e+00 	 2.196919e+00 
868 	 1.560415e+00 	 1.560845e+00 	 1.113229e-01 	 -2.366126e-03 	 1.110913e-01 	 7.405066e-04 	 1.113480e-01 	 1.111454e-01 	 2.195095e+00 	 2.196916e+00 
869 	 1.559483e+00 	 1.560843e+00 	 1.110151e-01 	 -1.632707e-04 	 1.110912e-01 	 7.391576e-04 	 1.110152e-01 	 1.111452e-01 	 2.198088e+00 	 2.196918e+00 
870 	 1.558451e+00 	 1.560839e+00 	 1.087259e-01 	 -6.762224e-04 	 1.110877e-01 	 7.370483e-04 	 1.087280e-01 	 1.111416e-01 	 2.218906e+00 	 2.196950e+00 
871 	 1.555569e+00 	 1.560831e+00 	 1.118349e-01 	 -1.435570e-03 	 1.110888e-01 	 7.338152e-04 	 1.118441e-01 	 1.111427e-01 	 2.190649e+00 	 2.196941e+00 
872 	 1.556862e+00 	 1.560825e+00 	 1.111789e-01 	 -4.434064e-03 	 1.110889e-01 	 7.261364e-04 	 1.112672e-01 	 1.111428e-01 	 2.195820e+00 	 2.196939e+00 
873 	 1.556082e+00 	 1.560818e+00 	 1.111139e-01 	 -4.934923e-03 	 1.110890e-01 	 7.177372e-04 	 1.112234e-01 	 1.111430e-01 	 2.196214e+00 	 2.196938e+00 
874 	 1.556932e+00 	 1.560813e+00 	 1.084168e-01 	 -1.757714e-03 	 1.110850e-01 	 7.140698e-04 	 1.084310e-01 	 1.111389e-01 	 2.221641e+00 	 2.196974e+00 
875 	 1.556933e+00 	 1.560807e+00 	 1.069207e-01 	 -8.269733e-04 	 1.110788e-01 	 7.117902e-04 	 1.069239e-01 	 1.111327e-01 	 2.235638e+00 	 2.197030e+00 
876 	 1.556470e+00 	 1.560801e+00 	 1.081568e-01 	 8.732340e-04 	 1.110745e-01 	 7.120286e-04 	 1.081603e-01 	 1.111283e-01 	 2.224141e+00 	 2.197070e+00 
877 	 1.554390e+00 	 1.560791e+00 	 1.103836e-01 	 3.574838e-03 	 1.110735e-01 	 7.162511e-04 	 1.104415e-01 	 1.111273e-01 	 2.203269e+00 	 2.197079e+00 
878 	 1.554415e+00 	 1.560782e+00 	 1.110384e-01 	 -4.085995e-04 	 1.110734e-01 	 7.145944e-04 	 1.110391e-01 	 1.111272e-01 	 2.197873e+00 	 2.197080e+00 
879 	 1.555889e+00 	 1.560774e+00 	 1.118337e-01 	 4.271869e-04 	 1.110746e-01 	 7.141718e-04 	 1.118345e-01 	 1.111282e-01 	 2.190735e+00 	 2.197071e+00 
880 	 1.555515e+00 	 1.560767e+00 	 1.089821e-01 	 -2.009848e-03 	 1.110715e-01 	 7.101718e-04 	 1.090006e-01 	 1.111251e-01 	 2.216402e+00 	 2.197099e+00 
881 	 1.555362e+00 	 1.560759e+00 	 1.098477e-01 	 6.645052e-04 	 1.110697e-01 	 7.101048e-04 	 1.098498e-01 	 1.111232e-01 	 2.208642e+00 	 2.197116e+00 
882 	 1.557436e+00 	 1.560754e+00 	 1.114620e-01 	 1.068044e-04 	 1.110703e-01 	 7.092215e-04 	 1.114620e-01 	 1.111237e-01 	 2.194071e+00 	 2.197111e+00 
883 	 1.556124e+00 	 1.560747e+00 	 1.078420e-01 	 2.016850e-03 	 1.110656e-01 	 7.111332e-04 	 1.078608e-01 	 1.111190e-01 	 2.226914e+00 	 2.197154e+00 
884 	 1.556428e+00 	 1.560741e+00 	 1.060051e-01 	 6.849133e-04 	 1.110582e-01 	 7.110949e-04 	 1.060073e-01 	 1.111115e-01 	 2.244248e+00 	 2.197221e+00 
885 	 1.558559e+00 	 1.560738e+00 	 1.060556e-01 	 2.450309e-04 	 1.110509e-01 	 7.104156e-04 	 1.060559e-01 	 1.111041e-01 	 2.243789e+00 	 2.197288e+00 
886 	 1.559788e+00 	 1.560736e+00 	 1.036174e-01 	 -1.962706e-03 	 1.110401e-01 	 7.065245e-04 	 1.036360e-01 	 1.110932e-01 	 2.266871e+00 	 2.197385e+00 
887 	 1.558408e+00 	 1.560733e+00 	 1.038671e-01 	 -2.721160e-03 	 1.110296e-01 	 7.015424e-04 	 1.039027e-01 	 1.110828e-01 	 2.264300e+00 	 2.197479e+00 
888 	 1.557916e+00 	 1.560729e+00 	 1.044351e-01 	 -2.227275e-03 	 1.110201e-01 	 6.972916e-04 	 1.044589e-01 	 1.110732e-01 	 2.258962e+00 	 2.197566e+00 
889 	 1.558829e+00 	 1.560726e+00 	 1.053133e-01 	 -2.742344e-03 	 1.110118e-01 	 6.923066e-04 	 1.053490e-01 	 1.110649e-01 	 2.250476e+00 	 2.197641e+00 
890 	 1.557427e+00 	 1.560721e+00 	 1.031972e-01 	 -2.643921e-03 	 1.110005e-01 	 6.874785e-04 	 1.032311e-01 	 1.110536e-01 	 2.270785e+00 	 2.197743e+00 
891 	 1.556643e+00 	 1.560715e+00 	 1.015220e-01 	 -6.440366e-03 	 1.109868e-01 	 6.771782e-04 	 1.017261e-01 	 1.110401e-01 	 2.285471e+00 	 2.197864e+00 
892 	 1.556602e+00 	 1.560710e+00 	 9.912401e-02 	 -6.833319e-03 	 1.109697e-01 	 6.663405e-04 	 9.935927e-02 	 1.110232e-01 	 2.309013e+00 	 2.198016e+00 
893 	 1.560805e+00 	 1.560710e+00 	 1.010140e-01 	 -6.748998e-03 	 1.109553e-01 	 6.556556e-04 	 1.012392e-01 	 1.110091e-01 	 2.290270e+00 	 2.198143e+00 
894 	 1.558975e+00 	 1.560707e+00 	 1.016990e-01 	 -4.718321e-03 	 1.109420e-01 	 6.479233e-04 	 1.018084e-01 	 1.109959e-01 	 2.284662e+00 	 2.198262e+00 
895 	 1.558804e+00 	 1.560704e+00 	 1.030879e-01 	 -4.775455e-03 	 1.109307e-01 	 6.401310e-04 	 1.031984e-01 	 1.109847e-01 	 2.271102e+00 	 2.198363e+00 
896 	 1.557557e+00 	 1.560700e+00 	 1.044185e-01 	 -4.707821e-03 	 1.109214e-01 	 6.324582e-04 	 1.045245e-01 	 1.109754e-01 	 2.258333e+00 	 2.198447e+00 
897 	 1.556455e+00 	 1.560694e+00 	 1.062609e-01 	 -5.659400e-03 	 1.109147e-01 	 6.234441e-04 	 1.064115e-01 	 1.109689e-01 	 2.240442e+00 	 2.198506e+00 
898 	 1.558710e+00 	 1.560691e+00 	 1.057299e-01 	 -8.607560e-04 	 1.109073e-01 	 6.213208e-04 	 1.057334e-01 	 1.109614e-01 	 2.246835e+00 	 2.198573e+00 
899 	 1.559847e+00 	 1.560690e+00 	 1.041167e-01 	 -1.137992e-03 	 1.108976e-01 	 6.188075e-04 	 1.041230e-01 	 1.109516e-01 	 2.262183e+00 	 2.198661e+00 
900 	 1.559024e+00 	 1.560687e+00 	 1.062488e-01 	 7.495274e-04 	 1.108909e-01 	 6.189940e-04 	 1.062514e-01 	 1.109449e-01 	 2.241947e+00 	 2.198722e+00 
901 	 1.560780e+00 	 1.560688e+00 	 1.067550e-01 	 -1.932734e-03 	 1.108851e-01 	 6.153590e-04 	 1.067725e-01 	 1.109390e-01 	 2.237055e+00 	 2.198775e+00 
902 	 1.560913e+00 	 1.560688e+00 	 1.076356e-01 	 -5.272068e-03 	 1.108804e-01 	 6.069843e-04 	 1.077647e-01 	 1.109344e-01 	 2.227805e+00 	 2.198816e+00 
903 	 1.559183e+00 	 1.560686e+00 	 1.024024e-01 	 -2.803846e-03 	 1.108684e-01 	 6.021394e-04 	 1.024408e-01 	 1.109224e-01 	 2.278470e+00 	 2.198925e+00 
904 	 1.558315e+00 	 1.560682e+00 	 1.002264e-01 	 -9.677636e-04 	 1.108533e-01 	 5.999126e-04 	 1.002311e-01 	 1.109072e-01 	 2.300277e+00 	 2.199061e+00 
905 	 1.560204e+00 	 1.560682e+00 	 9.752947e-02 	 -4.560195e-03 	 1.108344e-01 	 5.926036e-04 	 9.763602e-02 	 1.108884e-01 	 2.326509e+00 	 2.199231e+00 
906 	 1.561091e+00 	 1.560682e+00 	 1.013811e-01 	 -3.999064e-03 	 1.108210e-01 	 5.861090e-04 	 1.014599e-01 	 1.108751e-01 	 2.288091e+00 	 2.199351e+00 
907 	 1.560003e+00 	 1.560681e+00 	 9.921583e-02 	 -3.405546e-03 	 1.108047e-01 	 5.804711e-04 	 9.927426e-02 	 1.108587e-01 	 2.309869e+00 	 2.199499e+00 
908 	 1.559683e+00 	 1.560680e+00 	 1.040036e-01 	 -1.452408e-03 	 1.107951e-01 	 5.776039e-04 	 1.040137e-01 	 1.108490e-01 	 2.263232e+00 	 2.199586e+00 
909 	 1.558604e+00 	 1.560677e+00 	 1.010620e-01 	 -4.631759e-03 	 1.107814e-01 	 5.702667e-04 	 1.011680e-01 	 1.108354e-01 	 2.290972e+00 	 2.199709e+00 
910 	 1.558871e+00 	 1.560674e+00 	 9.858675e-02 	 -2.436504e-03 	 1.107642e-01 	 5.660378e-04 	 9.861686e-02 	 1.108182e-01 	 2.316513e+00 	 2.199864e+00 
911 	 1.558753e+00 	 1.560672e+00 	 9.651189e-02 	 -3.115341e-03 	 1.107442e-01 	 5.608673e-04 	 9.656216e-02 	 1.107982e-01 	 2.337568e+00 	 2.200045e+00 
912 	 1.554331e+00 	 1.560663e+00 	 1.024729e-01 	 -8.106457e-03 	 1.107326e-01 	 5.487112e-04 	 1.027931e-01 	 1.107870e-01 	 2.275037e+00 	 2.200146e+00 
913 	 1.552694e+00 	 1.560652e+00 	 1.035411e-01 	 -1.011872e-02 	 1.107225e-01 	 5.337708e-04 	 1.040344e-01 	 1.107775e-01 	 2.263034e+00 	 2.200231e+00 
914 	 1.554893e+00 	 1.560644e+00 	 1.005568e-01 	 -9.777892e-03 	 1.107083e-01 	 5.193489e-04 	 1.010311e-01 	 1.107639e-01 	 2.292327e+00 	 2.200355e+00 
915 	 1.554204e+00 	 1.560635e+00 	 1.048720e-01 	 -1.087806e-02 	 1.107001e-01 	 5.034307e-04 	 1.054347e-01 	 1.107564e-01 	 2.249664e+00 	 2.200422e+00 
916 	 1.552402e+00 	 1.560623e+00 	 1.022133e-01 	 -8.546233e-03 	 1.106883e-01 	 4.908092e-04 	 1.025700e-01 	 1.107450e-01 	 2.277210e+00 	 2.200525e+00 
917 	 1.549163e+00 	 1.560607e+00 	 1.037779e-01 	 -7.529787e-03 	 1.106787e-01 	 4.796384e-04 	 1.040508e-01 	 1.107357e-01 	 2.262876e+00 	 2.200609e+00 
918 	 1.551635e+00 	 1.560595e+00 	 1.077950e-01 	 -7.045402e-03 	 1.106747e-01 	 4.691724e-04 	 1.080250e-01 	 1.107319e-01 	 2.225393e+00 	 2.200643e+00 
919 	 1.553938e+00 	 1.560585e+00 	 1.047779e-01 	 -5.805684e-03 	 1.106665e-01 	 4.604574e-04 	 1.049386e-01 	 1.107239e-01 	 2.254380e+00 	 2.200716e+00 
920 	 1.554508e+00 	 1.560577e+00 	 1.081146e-01 	 -6.217166e-03 	 1.106629e-01 	 4.511957e-04 	 1.082932e-01 	 1.107205e-01 	 2.222913e+00 	 2.200746e+00 
921 	 1.554830e+00 	 1.560569e+00 	 1.102236e-01 	 -4.920180e-03 	 1.106623e-01 	 4.437562e-04 	 1.103334e-01 	 1.107200e-01 	 2.204249e+00 	 2.200751e+00 
922 	 1.556092e+00 	 1.560563e+00 	 1.099288e-01 	 -3.421742e-03 	 1.106613e-01 	 4.384097e-04 	 1.099820e-01 	 1.107190e-01 	 2.207438e+00 	 2.200760e+00 
923 	 1.555367e+00 	 1.560556e+00 	 1.080786e-01 	 -4.920483e-03 	 1.106578e-01 	 4.310079e-04 	 1.081906e-01 	 1.107155e-01 	 2.223861e+00 	 2.200792e+00 
924 	 1.552936e+00 	 1.560545e+00 	 1.053900e-01 	 -6.056383e-03 	 1.106505e-01 	 4.220598e-04 	 1.055639e-01 	 1.107084e-01 	 2.248439e+00 	 2.200856e+00 
925 	 1.551482e+00 	 1.560533e+00 	 1.052658e-01 	 -8.286844e-03 	 1.106431e-01 	 4.100641e-04 	 1.055914e-01 	 1.107013e-01 	 2.248178e+00 	 2.200920e+00 
926 	 1.552059e+00 	 1.560521e+00 	 1.121791e-01 	 -5.006508e-03 	 1.106452e-01 	 4.026135e-04 	 1.122907e-01 	 1.107035e-01 	 2.186664e+00 	 2.200900e+00 
927 	 1.553097e+00 	 1.560511e+00 	 1.123803e-01 	 -2.530451e-03 	 1.106476e-01 	 3.985845e-04 	 1.124088e-01 	 1.107058e-01 	 2.185613e+00 	 2.200879e+00 
928 	 1.555550e+00 	 1.560504e+00 	 1.103147e-01 	 9.317080e-04 	 1.106471e-01 	 3.993158e-04 	 1.103187e-01 	 1.107053e-01 	 2.204382e+00 	 2.200883e+00 
929 	 1.554134e+00 	 1.560495e+00 	 1.117499e-01 	 -1.659084e-03 	 1.106486e-01 	 3.964961e-04 	 1.117622e-01 	 1.107068e-01 	 2.191382e+00 	 2.200870e+00 
930 	 1.553908e+00 	 1.560486e+00 	 1.117031e-01 	 -4.605041e-03 	 1.106501e-01 	 3.896541e-04 	 1.117980e-01 	 1.107082e-01 	 2.191061e+00 	 2.200857e+00 
931 	 1.555818e+00 	 1.560480e+00 	 1.098128e-01 	 1.482772e-04 	 1.106489e-01 	 3.893243e-04 	 1.098129e-01 	 1.107070e-01 	 2.208977e+00 	 2.200868e+00 
932 	 1.554861e+00 	 1.560472e+00 	 1.104489e-01 	 -2.185999e-03 	 1.106486e-01 	 3.858109e-04 	 1.104706e-01 	 1.107067e-01 	 2.203006e+00 	 2.200871e+00 
933 	 1.551674e+00 	 1.560460e+00 	 1.078534e-01 	 1.545854e-03 	 1.106448e-01 	 3.873914e-04 	 1.078645e-01 	 1.107028e-01 	 2.226879e+00 	 2.200906e+00 
934 	 1.552319e+00 	 1.560449e+00 	 1.094195e-01 	 -2.326352e-04 	 1.106432e-01 	 3.865478e-04 	 1.094198e-01 	 1.107011e-01 	 2.212564e+00 	 2.200922e+00 
935 	 1.553908e+00 	 1.560440e+00 	 1.079238e-01 	 -3.556019e-04 	 1.106395e-01 	 3.855394e-04 	 1.079244e-01 	 1.106973e-01 	 2.226324e+00 	 2.200956e+00 
936 	 1.553262e+00 	 1.560431e+00 	 1.052844e-01 	 -3.557430e-04 	 1.106322e-01 	 3.845336e-04 	 1.052850e-01 	 1.106900e-01 	 2.251085e+00 	 2.201022e+00 
937 	 1.552447e+00 	 1.560420e+00 	 1.065098e-01 	 3.712091e-05 	 1.106266e-01 	 3.840629e-04 	 1.065098e-01 	 1.106843e-01 	 2.239518e+00 	 2.201073e+00 
938 	 1.551178e+00 	 1.560407e+00 	 1.087314e-01 	 1.643963e-03 	 1.106241e-01 	 3.857677e-04 	 1.087438e-01 	 1.106817e-01 	 2.218760e+00 	 2.201097e+00 
939 	 1.549918e+00 	 1.560393e+00 	 1.106699e-01 	 5.961598e-04 	 1.106241e-01 	 3.860521e-04 	 1.106715e-01 	 1.106817e-01 	 2.201189e+00 	 2.201097e+00 
940 	 1.547057e+00 	 1.560375e+00 	 1.056690e-01 	 -5.826389e-03 	 1.106174e-01 	 3.776682e-04 	 1.058295e-01 	 1.106751e-01 	 2.245926e+00 	 2.201156e+00 
941 	 1.549555e+00 	 1.560361e+00 	 1.068283e-01 	 -3.804526e-03 	 1.106123e-01 	 3.720318e-04 	 1.068960e-01 	 1.106700e-01 	 2.235899e+00 	 2.201202e+00 
942 	 1.548843e+00 	 1.560345e+00 	 1.081494e-01 	 -6.578962e-03 	 1.106090e-01 	 3.626765e-04 	 1.083493e-01 	 1.106669e-01 	 2.222395e+00 	 2.201230e+00 
943 	 1.552681e+00 	 1.560335e+00 	 1.069266e-01 	 -7.013426e-03 	 1.106041e-01 	 3.527624e-04 	 1.071563e-01 	 1.106622e-01 	 2.233466e+00 	 2.201273e+00 
944 	 1.554551e+00 	 1.560327e+00 	 1.078253e-01 	 -1.318901e-03 	 1.106003e-01 	 3.505185e-04 	 1.078333e-01 	 1.106584e-01 	 2.227168e+00 	 2.201307e+00 
945 	 1.556063e+00 	 1.560321e+00 	 1.057783e-01 	 2.205645e-03 	 1.105939e-01 	 3.530053e-04 	 1.058012e-01 	 1.106519e-01 	 2.246193e+00 	 2.201366e+00 
946 	 1.555846e+00 	 1.560315e+00 	 1.049883e-01 	 4.391215e-04 	 1.105864e-01 	 3.531206e-04 	 1.049892e-01 	 1.106443e-01 	 2.253898e+00 	 2.201435e+00 
947 	 1.552951e+00 	 1.560305e+00 	 1.043563e-01 	 -3.281177e-03 	 1.105780e-01 	 3.482619e-04 	 1.044078e-01 	 1.106360e-01 	 2.259451e+00 	 2.201510e+00 
948 	 1.553168e+00 	 1.560296e+00 	 1.035484e-01 	 -9.257141e-04 	 1.105687e-01 	 3.465610e-04 	 1.035526e-01 	 1.106265e-01 	 2.267676e+00 	 2.201596e+00 
949 	 1.555235e+00 	 1.560289e+00 	 1.029174e-01 	 -1.856108e-04 	 1.105584e-01 	 3.458514e-04 	 1.029176e-01 	 1.106162e-01 	 2.273827e+00 	 2.201689e+00 
950 	 1.553866e+00 	 1.560281e+00 	 1.016664e-01 	 -2.949085e-03 	 1.105466e-01 	 3.414640e-04 	 1.017092e-01 	 1.106044e-01 	 2.285638e+00 	 2.201796e+00 
951 	 1.554565e+00 	 1.560273e+00 	 1.056433e-01 	 -3.404317e-03 	 1.105401e-01 	 3.364830e-04 	 1.056981e-01 	 1.105978e-01 	 2.247168e+00 	 2.201855e+00 
952 	 1.553001e+00 	 1.560263e+00 	 1.062519e-01 	 -3.603420e-03 	 1.105344e-01 	 3.312507e-04 	 1.063130e-01 	 1.105921e-01 	 2.241368e+00 	 2.201906e+00 
953 	 1.550846e+00 	 1.560251e+00 	 1.086569e-01 	 -3.265007e-03 	 1.105319e-01 	 3.264811e-04 	 1.087059e-01 	 1.105896e-01 	 2.219109e+00 	 2.201929e+00 
954 	 1.548981e+00 	 1.560236e+00 	 1.102761e-01 	 -1.317730e-03 	 1.105316e-01 	 3.243033e-04 	 1.102840e-01 	 1.105892e-01 	 2.204696e+00 	 2.201932e+00 
955 	 1.547493e+00 	 1.560219e+00 	 1.123369e-01 	 1.146175e-03 	 1.105340e-01 	 3.253905e-04 	 1.123427e-01 	 1.105916e-01 	 2.186201e+00 	 2.201912e+00 
956 	 1.547054e+00 	 1.560202e+00 	 1.132957e-01 	 2.705183e-03 	 1.105376e-01 	 3.285342e-04 	 1.133279e-01 	 1.105952e-01 	 2.177469e+00 	 2.201879e+00 
957 	 1.547989e+00 	 1.560186e+00 	 1.133625e-01 	 6.893094e-03 	 1.105413e-01 	 3.371946e-04 	 1.135718e-01 	 1.105991e-01 	 2.175320e+00 	 2.201843e+00 
958 	 1.549908e+00 	 1.560172e+00 	 1.104356e-01 	 4.657431e-03 	 1.105412e-01 	 3.428866e-04 	 1.105338e-01 	 1.105990e-01 	 2.202434e+00 	 2.201844e+00 
959 	 1.551207e+00 	 1.560160e+00 	 1.065079e-01 	 2.059475e-03 	 1.105359e-01 	 3.451452e-04 	 1.065278e-01 	 1.105937e-01 	 2.239349e+00 	 2.201893e+00 
960 	 1.550675e+00 	 1.560148e+00 	 1.075613e-01 	 4.360425e-04 	 1.105320e-01 	 3.452647e-04 	 1.075621e-01 	 1.105897e-01 	 2.229687e+00 	 2.201929e+00 
961 	 1.552480e+00 	 1.560138e+00 	 1.040147e-01 	 -5.620708e-03 	 1.105234e-01 	 3.374353e-04 	 1.041664e-01 	 1.105812e-01 	 2.261765e+00 	 2.202005e+00 
962 	 1.553046e+00 	 1.560128e+00 	 1.044996e-01 	 -4.202858e-03 	 1.105155e-01 	 3.314847e-04 	 1.045841e-01 	 1.105734e-01 	 2.257764e+00 	 2.202076e+00 
963 	 1.555203e+00 	 1.560122e+00 	 1.050131e-01 	 -2.925959e-03 	 1.105083e-01 	 3.272211e-04 	 1.050539e-01 	 1.105662e-01 	 2.253282e+00 	 2.202141e+00 
964 	 1.555396e+00 	 1.560116e+00 	 1.099177e-01 	 -5.993563e-03 	 1.105076e-01 	 3.189586e-04 	 1.100809e-01 	 1.105655e-01 	 2.206539e+00 	 2.202147e+00 
965 	 1.558665e+00 	 1.560114e+00 	 1.121850e-01 	 -3.085631e-03 	 1.105097e-01 	 3.145140e-04 	 1.122275e-01 	 1.105677e-01 	 2.187228e+00 	 2.202127e+00 
966 	 1.559137e+00 	 1.560113e+00 	 1.137735e-01 	 -1.493154e-03 	 1.105140e-01 	 3.121572e-04 	 1.137833e-01 	 1.105719e-01 	 2.173460e+00 	 2.202089e+00 
967 	 1.558014e+00 	 1.560110e+00 	 1.144263e-01 	 -4.443533e-03 	 1.105191e-01 	 3.059649e-04 	 1.145126e-01 	 1.105770e-01 	 2.167071e+00 	 2.202043e+00 
968 	 1.556309e+00 	 1.560105e+00 	 1.152394e-01 	 -2.286183e-03 	 1.105252e-01 	 3.025941e-04 	 1.152621e-01 	 1.105831e-01 	 2.160546e+00 	 2.201988e+00 
969 	 1.555862e+00 	 1.560099e+00 	 1.121633e-01 	 -2.554047e-03 	 1.105274e-01 	 2.988841e-04 	 1.121924e-01 	 1.105852e-01 	 2.187540e+00 	 2.201969e+00 
970 	 1.554866e+00 	 1.560093e+00 	 1.109438e-01 	 -2.797408e-03 	 1.105279e-01 	 2.948682e-04 	 1.109791e-01 	 1.105857e-01 	 2.198414e+00 	 2.201964e+00 
971 	 1.555705e+00 	 1.560087e+00 	 1.102298e-01 	 -4.142067e-03 	 1.105275e-01 	 2.891209e-04 	 1.103076e-01 	 1.105854e-01 	 2.204482e+00 	 2.201968e+00 
972 	 1.555452e+00 	 1.560081e+00 	 1.123041e-01 	 4.773043e-04 	 1.105298e-01 	 2.893643e-04 	 1.123051e-01 	 1.105876e-01 	 2.186536e+00 	 2.201948e+00 
973 	 1.554167e+00 	 1.560073e+00 	 1.142005e-01 	 1.015991e-04 	 1.105346e-01 	 2.891217e-04 	 1.142006e-01 	 1.105922e-01 	 2.169799e+00 	 2.201905e+00 
974 	 1.552533e+00 	 1.560064e+00 	 1.126240e-01 	 -1.367373e-03 	 1.105372e-01 	 2.869843e-04 	 1.126323e-01 	 1.105949e-01 	 2.183627e+00 	 2.201882e+00 
975 	 1.555031e+00 	 1.560057e+00 	 1.131264e-01 	 7.690833e-04 	 1.105406e-01 	 2.876056e-04 	 1.131291e-01 	 1.105981e-01 	 2.179226e+00 	 2.201852e+00 
976 	 1.556714e+00 	 1.560053e+00 	 1.144171e-01 	 2.819748e-03 	 1.105456e-01 	 2.908644e-04 	 1.144518e-01 	 1.106031e-01 	 2.167602e+00 	 2.201807e+00 
977 	 1.555392e+00 	 1.560047e+00 	 1.113504e-01 	 4.065244e-03 	 1.105466e-01 	 2.957158e-04 	 1.114246e-01 	 1.106042e-01 	 2.194407e+00 	 2.201798e+00 
978 	 1.557182e+00 	 1.560043e+00 	 1.139243e-01 	 3.601665e-03 	 1.105509e-01 	 2.999597e-04 	 1.139812e-01 	 1.106085e-01 	 2.171722e+00 	 2.201758e+00 
979 	 1.552732e+00 	 1.560034e+00 	 1.133342e-01 	 2.480618e-03 	 1.105545e-01 	 3.027554e-04 	 1.133613e-01 	 1.106120e-01 	 2.177175e+00 	 2.201726e+00 
980 	 1.554696e+00 	 1.560027e+00 	 1.134403e-01 	 2.555512e-04 	 1.105582e-01 	 3.026949e-04 	 1.134406e-01 	 1.106156e-01 	 2.176476e+00 	 2.201694e+00 
981 	 1.555626e+00 	 1.560021e+00 	 1.133360e-01 	 6.648613e-04 	 1.105618e-01 	 3.031581e-04 	 1.133379e-01 	 1.106191e-01 	 2.177381e+00 	 2.201662e+00 
982 	 1.557161e+00 	 1.560018e+00 	 1.143297e-01 	 -2.058163e-04 	 1.105666e-01 	 3.025080e-04 	 1.143299e-01 	 1.106239e-01 	 2.168667e+00 	 2.201619e+00 
983 	 1.557815e+00 	 1.560015e+00 	 1.112822e-01 	 3.705967e-03 	 1.105675e-01 	 3.068492e-04 	 1.113438e-01 	 1.106248e-01 	 2.195132e+00 	 2.201611e+00 
984 	 1.554879e+00 	 1.560008e+00 	 1.122430e-01 	 3.866128e-03 	 1.105696e-01 	 3.113833e-04 	 1.123096e-01 	 1.106269e-01 	 2.186496e+00 	 2.201592e+00 
